id,label,type,type_post,like_count,comment_count,reactions_count,engagement,post_published,post_published_unix,shares,post_id,post_link, empt
abc0ea1c2a4124e302dd94102d6baab8f4832ec9,d9ede626961a70e85343adffb4f7d2e869d1b6a2,user,user,0,0,1,1,,,,,,
cba8f08824b084f196b4102e6356e8eeb150a24f,f3a68c84416a2a93f42f68cd9723fda8aa5a9fed,user,user,0,1,0,1,,,,,,
f1c5bc024db5ca6dc0c7cb7510d7b91e59b540b5,Thanks for making a stop in Salina  KS  at the Smoky Hill River Festival. You put on a great show once again  and Salina was glad to have you back! Hope Nebraska City is ready for you  get out and see these guys!  Smoky Hill River Festival #SHRF2017 Love Fest in the Midwest,post,photo,15,2,18,24,2017-06-10T06:17:32+0000,1497075452,4,309594815787385_1367910299955826,https://www.facebook.com/photo.php?fbid=10211578915687126&set=p.10211578915687126&type=3,
cbcb5f87d0b914310af5d39e6c2c164043b8fa19,116f8a912ad041c79617392d02ebc3b686a38caa,user,user,1,0,1,1,,,,,,
763304938b5e766d9178c50be0e53d37cbc96fe8,c3d76137e674417b3b8e4f44f000a8c341dfc528,user,user,1,0,1,1,,,,,,
c18543941bd5d65ab96e4d8c3d4c332fbe5f2361,95f76c4a77c2979054ea97131954dd784ad4f85f,user,user,1,1,1,2,,,,,,
6b9492ad85f20447295f41449c8ea24919783380,ed1929b5047706b2f5d4528345468bfffa94e987,user,user,1,0,1,1,,,,,,
7a43411c3045707df50e17cd96fe1842349bcd88,2dbdc88f1b0fa6474266cdff87d8bb2d21a0fe68,user,user,1,0,1,1,,,,,,
d55cfb071117769a27dbc4ab42aa21230972b8a6,c0a0746163359d2fef39567a03cf43a1784c58cb,user,user,1,0,1,1,,,,,,
a7c8ffc05e57fa2244769f68aee58416fafca0fd,acff4408505a6af89e60052801867492ff152676,user,user,1,0,1,1,,,,,,
7d2e879c58712c521a4076ffd22bb8454f757264,76cdc9ab90fb923628e143aac907a7541467c7e5,user,user,1,0,1,1,,,,,,
ff44abfbc91dc17460ab8cbf4f27cdb38b61479a,6a851e469fb1db63d3a940ab3ad2437a5c9539d1,user,user,1,0,1,1,,,,,,
ad9fef1b432bfd003b440faa59457ba6233531e9,5fc129f13ad7f7612f3bc85a65384bfe47182783,user,user,1,0,1,1,,,,,,
3022fc77cd2906f8f977504b63f5ee4b4f006068,a8168a274c7e04eb8715d5ce5c18edca7e12a3f3,user,user,1,0,1,1,,,,,,
9c98b10fed445c2791f5e1a80fd7fdbee9b09dd1,ed8285f27c4e7378733312d9155a5b4853198b7b,user,user,1,0,1,1,,,,,,
f49964d430e48adb9a9cc4d0f55f39eea441acd8,1e049b28d12894958250f03adb160430d1a7dfc6,user,user,1,1,1,2,,,,,,
ae8ca52b306f2e2639eab5588ba22dc060986bf5,f5b9ead48c0a9d1807346e053dd2a5ec1673d382,user,user,1,0,1,1,,,,,,
1ef680306ad26dc01b78fbadceab4ba725ec7b46,8ef563e7383761d710bfce2bab119f3c2e8b6aaf,user,user,0,0,1,1,,,,,,
b8a01e039bbf5cf39db470f867e417608a0cc785,14d2c924f30dea18d4fd0f78d87e927297f54b9f,user,user,1,0,2,2,,,,,,
a3e4fa1ba0751dd5b55509258f8eb80b2e69996c,There s just something special about playing music in the most pristine Japanese gardens in America 🌳 Thanks for having us again guys  we ll definitely be back! #sunset #andersonjapanesegardens #japanesegardens #jakubi #epicrecords #rockford #illinois,post,photo,62,3,74,78,2017-06-09T22:31:44+0000,1497047504,1,309594815787385_1367587579988098,https://www.facebook.com/JAKUBIMUSIC/photos/a.643821169031413.1073741828.309594815787385/1367587579988098/?type=3,
ccb2e7d83c1c12f2734847d793deaaea09e7aef6,b849465bb2aa5dd669fc5c9703ae47047803f20a,user,user,1,0,2,2,,,,,,
296bb1fdca58e43d070f1c81ddd1221672ab97b9,f12ebbaf7a295b61decd3a6c61af50086bc73890,user,user,0,0,1,1,,,,,,
9607f2c37633c7e56f6c5b8c2f49bc17ffec8f21,22930df8828ed680cf2abe500be625ac8f7c9186,user,user,0,0,1,1,,,,,,
365f9abb9253fa9a7602c4ace03bade91ba830d2,372bc3e2bfd5636710109f0e6bef12655166c67b,user,user,1,0,1,1,,,,,,
f840c22c62d6111c0c1822566c2de2801fe05863,ccd7adf8ded64151b250011afa2a1f541ba68f5f,user,user,1,0,2,2,,,,,,
ea52ea4eb940a5017522dfe63dd43af19d66289d,498ebfb4ed57493465ad44262a229f7023a65e6f,user,user,1,0,1,1,,,,,,
a7cad10ee836387e8a11d5d6a868a1a64cf5a814,2df86997aa33ac662198958fd4b993e349c9a549,user,user,2,0,2,2,,,,,,
679e12a33947850786b49edfb2e5c99ca9fdd50e,dd693579d3f838805a8d178865af7c34450264c6,user,user,2,1,2,3,,,,,,
2eba0c97e4a034e02ba8ae2fac2bad3016422b4b,fa671e7547e2f6959ddc523a5f7673cccd5ba272,user,user,1,0,1,1,,,,,,
c7e0730e5c424f78da46f592ddfcb22bae62d69b,9e79250142725d143157ca8151e766d74cc089e1,user,user,2,0,2,2,,,,,,
b918961524ac8db5212c7dfc246d135cbc6d92ef,ebd6d989f3bd266e94feb237b34549e41810471a,user,user,1,0,1,1,,,,,,
1428abba63fc75ca35fe5c35e90ef3d0740578ee,8b2187032881ce79e30415d3ee8a217e3bfddf95,user,user,2,0,2,2,,,,,,
3651f56cbad0b15f8804ee2aaf4413a5a8568021,2b2e7a9cec784037da62b484ae6f8990766ea561,user,user,1,0,1,1,,,,,,
f007393d74dbc948316790bf28fe1222100d51fe,1dd635d64892129f8b6af4eba377ed2503b4d209,user,user,1,0,1,1,,,,,,
38659dcb768801a1525a8faa55cf192bb771c306,25a36bdbd57b73f517d6e69edaf7b66fc6c33c2d,user,user,1,0,1,1,,,,,,
26b0086b339b47576dabeab34c61ccfb71c7e9e1,b25fc0543c2f3353260ae65183ffda7df7fed567,user,user,1,0,1,1,,,,,,
62038d7c43101ced507aa346e3b9796efeb246be,997a7185cb2ade8d99ada0ea1ac745a41c060a97,user,user,1,0,1,1,,,,,,
365a56d74ab3662f4e929d19fb4e4eaa0d68435c,5ce9fb42a1e1b0642b7edc37a22ec17b36fbfda0,user,user,1,0,1,1,,,,,,
a781c8b7dce2db2cc1f25f02dba0f8880ba3116b,a0cb7fe16353d855963803c4da1c1cf4a49a3612,user,user,0,0,1,1,,,,,,
088b57bca1a4a7d4284a86881e2a1b22c00d742b,8301da4fe78edc1d264593295699ca4b65628ba8,user,user,0,2,0,2,,,,,,
3f70eea43bb3487c35f9aae79ca606ed9dd14778,Missed you guys last night in Fayetteville. I ll regret that one until you come around again.... hopefully soon. Love 61 Barkly! Safe travels.,post,status,1,1,1,2,2017-06-09T20:44:33+0000,1497041073,0,309594815787385_1367512929995563,,
549b4d54e0e023ac4c46f694ebe4b2e5d4294f03,LOVEFEST IS BEYOND EXCITED TO SEE YOU GUYSSS!!! Two more days...,post,status,2,2,2,4,2017-06-08T19:05:31+0000,1496948731,0,309594815787385_1366424870104369,,
34c5a3b59c3ed859c50e0e6da7589c4f63df6210,1afa4b01075015a69a30f95b40a785cbb43d6978,user,user,1,0,1,1,,,,,,
d2f38e5347c7504dde478fcbf7a5d0a4d91cfb39,So glad you guys came back to Rockford...as you can see we  packed the place for you.,post,status,4,0,4,4,2017-06-06T23:46:00+0000,1496792760,0,309594815787385_1364453533634836,,
40aada231836a92e1b5d1ef2ade1494b6c85a310,7fd395163906b0b914564acc55e5d3626d0b2f17,user,user,1,1,1,2,,,,,,
a9c11239314eec6724354e2d6ca836b37177f266,44fed76f26db1e1b9e34a51d72d0e002a3b88870,user,user,1,0,1,1,,,,,,
363ed6b6eab4262a392245e82d862ed546c6a292,Any chance you guys know the chords for nobody better?!?  I m trying to cover it and I suck at figuring it out haha,post,status,0,0,0,0,2017-06-06T16:04:13+0000,1496765053,0,309594815787385_1364148806998642,,
e953e727fdb1adb6fbf34f77a2dfa0dffc50b861,Summer Tour is in full swing! Memphis tonight. Full dates at: wearejakubi.com/tour See yout out there 😎,post,photo,52,1,60,61,2017-06-04T17:43:42+0000,1496598222,0,309594815787385_1361919287221594,https://www.facebook.com/JAKUBIMUSIC/photos/a.1361898377223685.1073741832.309594815787385/1361899177223605/?type=3,
cacbb0357893b30693e8eca0fc5529604b0de818,9709551ce646071bf13e0e0894a0a46062c4a3de,user,user,1,1,1,2,,,,,,
34bce3c0fd91af4811604c1a350a9feda290b01d,e70620f1c5a2507bbdac5307f3519a048fc8c63a,user,user,1,0,1,1,,,,,,
70d1b0277d4231c46d606c906d8a57073fbaeb3a,82141643db3bac3771b250c7d4a6518974929fbe,user,user,2,0,2,2,,,,,,
c49839b3b47e5051b4720e410c4a433091bd63e6,3398c4d4d191e22c2509656bfb9e532602d5126e,user,user,1,0,1,1,,,,,,
78deac72b252c5007ff9ea4d52c43a46301556f8,c4141c26a27729257ee677ef10735ffc0e192d72,user,user,2,0,2,2,,,,,,
4f5f96eaa7949086468094a09af5dc856c830a00,8e10a99a53d6f18e596e4c9c5420c155eea0cbf4,user,user,1,0,1,1,,,,,,
40e5876538ba5dad75868ac21dccd45a5f91953e,4b69dfe22aae32a823673aea2c205f4dc559fc6c,user,user,4,0,4,4,,,,,,
ee3c6a541650fce2fb1e0a7aab8ca42a63067834,cea4a3837d3ce7fadc951f493cffd053c4884a0f,user,user,1,0,1,1,,,,,,
1802497cb204b3284b46028d86b10e241083d2d2,d3abfc78473ed622d1fbdd7a38f7bae6c07d6787,user,user,1,0,1,1,,,,,,
85e8eb6bd5d8f0ab2ff731099a909d8152cb2aab,dc882fe5ab59e2b2ad420cc8b801543b9c35621e,user,user,1,0,1,1,,,,,,
5e292b937189968f3a498ea8b6db25b8e76fef27,ad736999452378cf9848e23c247bea1a02be2cb5,user,user,2,0,2,2,,,,,,
e8c29bc3f0c7d4f8d2b98a2fd7f98a441751c665,f3a3d2c7625b34b7803b4ac231b361b7862c59bc,user,user,1,0,1,1,,,,,,
cc52dfb5a932fde9dcb00a89dd03a5c66ab40338,c60c5f2db551f4da4fcaf519827d344f0bddd5e3,user,user,1,0,1,1,,,,,,
32ade00e400f32d6077790923a114cadc757e73f,You guys killed it in Abingdon  Va!!! Fantastic show!!! 61 Barkly currently on repeat!!😍,post,status,0,0,0,0,2017-06-02T03:15:59+0000,1496373359,0,309594815787385_1359298214150368,,
e8f415984e0ab7645742d3bbc815c776672d06b2,Came to Abingdon Va and you guys are awesome.,post,status,0,0,0,0,2017-06-02T01:44:12+0000,1496367852,0,309594815787385_1359231260823730,,
f2c7d37cd1936a743215ed244843626a1482e6b9,See below for a chance to win tickets to the first stop on our US tour! See you Sunday House of Blues Cleveland for Catch Meaning Music Fest 2017!,post,link,3,0,3,3,2017-05-25T21:47:02+0000,1495748822,0,309594815787385_1352479381498918,http://cncrt.ly/jer,
75ce07627583455a58982b25997f2cf85d6f9303,USA we re coming for you! Tour kicks off this Sunday. Tickets: wearejakubi.com   5/28: House of Blues Cleveland - Cleveland  OH (Catch Meaning Music Fest 2017) 6/1: Abingdon Music Experience - Abingdon  VA 6/2: Nightfall Music Series - Chattanooga  TN 6/3:  The Basement Nashville - Nashville  TN  6/4: Levitt Shell - Memphis  TN  6/6: Anderson Japanese Gardens - Rockford  IL  6/8: Gulley Series - Fayetteville  AR  6/9: Smoky Hill River Festival - Salina  KS  6/10: Lovefest in the Midwest 2017 - Nebraska City  NE  6/11: First Avenue & 7th St Entry - Minneapolis  MN  6/14: Concerts in the Courtyard Festival - Appleton  WI  6/15: The Backroom at Colectivo Coffee - Milwaukee  WI  6/16: Triple Crown Whiskey Bar & Raccoon Motel - Davenport  IA  6/17: Lincoln Hall + Schubas - Chicago  IL 6/18: The Brass Rail - Ft. Wayne  IN  6/21: The Outer Space / The Ballroom - Hamden  CT  6/22: Brooklyn Bowl - Brooklyn  NY 6/23: Boot & Saddle - Philadelphia  PA 6/24: Triumph Brewing Company of New Hope - New Hope  PA 6/25: Levitt SteelStacks - Bethlehem  PA,post,photo,113,36,126,179,2017-05-25T19:13:14+0000,1495739594,17,309594815787385_1352379901508866,https://www.facebook.com/JAKUBIMUSIC/photos/a.334397019973831.84053.309594815787385/1352379901508866/?type=3,
588b1d6f0c1edfe3b3d750818b6a3b5d0f30b672,7234951470031b2f450929d0c90a4d9dbb7c9cd1,user,user,1,0,1,1,,,,,,
64ff981a41006c0bfbc8e53969ae0928f1dabec2,d5a2687a1ebcd47845567af9878d4ef026a7e7db,user,user,1,0,1,1,,,,,,
4defec4911e4a57ce3c611d9d8ef52fd1c9a4f11,e8630ed870a59c96d54190450a43967f9f29db89,user,user,1,0,1,1,,,,,,
990aa5c6f460d0e2d20b3c8726fb00f3d1e52a35,ddc25feea0550ced452b034c4a9669f4bf9bf1cd,user,user,1,0,1,1,,,,,,
35d286ddc11539e25b63d4fa9cd1b751fa676e67,0f264cd28e609df50031aadbfe13358117477e39,user,user,1,0,1,1,,,,,,
4ae05b3a053121037a3ad3a8933ca6cf4e47e1d0,39b2f6877a9975594ac0cd9898957c9a967a438c,user,user,1,0,1,1,,,,,,
29c10a05432c9f0f61aea28ec990f995773533c5,e89cbf9a64250fbf035ca662614767dd46b0557b,user,user,1,0,1,1,,,,,,
cf00e62c9cf8f044154e36e50bd3287b7873760e,a9a4cd184deadfa0bdd4adcd213c7796e1a4f8b5,user,user,1,0,1,1,,,,,,
e0b5ae2713c2dc54b6fb91633b220e863420ef2e,ab87116fb7b5aca4a3b2925a45e5255ad7641760,user,user,1,0,1,1,,,,,,
5b8085b9c5e4a9a63c9dbfb8d9286cee2d403fc1,51bff8d379b04e74b2786b20ef0c7781faafad04,user,user,1,0,1,1,,,,,,
251aa77b35c22939ddbf6b8412056460506a6bf6,82a835a6173333d0d6bc471b27217f6db565f3e6,user,user,1,0,1,1,,,,,,
ccb8c657db7f20b9897199c1b8a81333d4d33d48,edb6b2f4993a0d1bc76f5f4509a54a436503e675,user,user,1,0,1,1,,,,,,
c5885ae00fd16eb11d29ba791940f742c0520e8d,fcd05b85cf8b0574e2eee49915ba81ef29e37da1,user,user,1,0,1,1,,,,,,
a3d9fe28fad382395e36f078ed2eba60c42642fd,699f4d8edbf009c148d189a958b53e7005667d36,user,user,1,0,1,1,,,,,,
44a903323fe1f4c9d2affd2148185410b2529a7e,4109733b202e7f78ed3c021e92451a646b622249,user,user,1,0,1,1,,,,,,
c698ae0806859bab1a6e08e9aecdf0c7a14d7484,a3fdd0e2a020200d8cae830198728f4287de7dd7,user,user,1,0,1,1,,,,,,
4c86996916edd95aad4cfc89ab63573fe0323307,8ba64c21b20f6024395adffda36581342db488aa,user,user,1,0,1,1,,,,,,
71d36bb496395bbcb0a8c5df0ae232ff58fcdfc2,508374bb60efa8990783fc56951f5b8ca9c54f3e,user,user,1,0,1,1,,,,,,
ed3e220921b849e8bcaa9e1f4b384fbab8be344b,a8b45083199a674e0f828bb3db4736b97a57e222,user,user,1,0,1,1,,,,,,
6e5df1da00cfa7d410acfe8f24bb1fce80c88d23,073d998472dc0839895b2de5de92bbabfc8e2164,user,user,1,0,1,1,,,,,,
5eed74a4b3e1c78e86a9c2b177bc105def29e270,e2581e575298a39dc6d32da8bc63e0fbf007ea72,user,user,1,0,1,1,,,,,,
3f5e847a67ffda8b178bdef93193eb0218c0a297,028b26f0218325a746e5a388d55383171fa89187,user,user,2,0,2,2,,,,,,
4fb43bac2451848243153c25a9945a93eb5ef919,d691b2c0cb9882cb740327baa24030120b672293,user,user,1,0,1,1,,,,,,
751ff8b6e0b63bf86b2c12456cafa9a1a7f96fdc,2713e0071a9b1a3f3ee8e7e387f003638b55178c,user,user,1,0,1,1,,,,,,
c0ff2a93466d821760f1574b4990beb07e56a244,3ec3869ff91312ce26ff4ae8da31725aee2657c8,user,user,2,0,2,2,,,,,,
b65ff1b6796f5fd83ea3a79c35f77822ff26a651,60e17203e8ff0a7fbca57bc7fe0af4f15116f904,user,user,2,0,2,2,,,,,,
70ede38194104707fd824f7399fc164f5e4423ca,88410cc9729fa585a091f1b4ba4642e58c7882da,user,user,1,0,1,1,,,,,,
16e121b420d7eb481925a94548fa81bead6ae517,4c292bd2fee7c363bbf0e687e42bd4ab76153cd4,user,user,1,0,1,1,,,,,,
c7918e9484dbbbb13cd09457c62eed46876b1f83,dfeeb57dee25ee7c49d47ca32adef962b3e39e25,user,user,1,0,1,1,,,,,,
fd23e710e4e0528ae34d2489d5bb9e58e4e640fb,02a32ed455b79ef6295f7b595339a8cd0ab3ccc6,user,user,2,0,2,2,,,,,,
0deb55513fb08d60a78f8e9977061f8fcc633d53,5fc20408781eec32d45afce33dff1f04578c2a37,user,user,2,0,2,2,,,,,,
3c10b666aeabc77d4f013841e2ea639aa9524ca2,c9ed21a9bb21b029fbc6e535cee0b7619b24d4d9,user,user,1,0,1,1,,,,,,
d4c893c8e19bc40164fc633774c7b8504666d2a5,2860688fc794b6763174ba6ad6c925f82b288c8d,user,user,2,0,2,2,,,,,,
3dc4a23e77346abfde14e49fb9748296664b85f9,3de8dfa315e13b2339f6f0b1fe56858515b62de0,user,user,1,0,1,1,,,,,,
3b31628da75b3c10aedfff994925283dd979f571,dee07737ad4c5d2324a6f101c8843c743b4dd8b0,user,user,1,0,1,1,,,,,,
b392ea6b0e5f1aecdfad03500b43dc8323df982a,c70e90f52d7af5550472124757ac463646c102e7,user,user,1,0,1,1,,,,,,
e5c55e59f0a8602dc979d1fd92fe8d0e59d86ef7,547033cb2305cfa8fbf8a65a61c5a0885fa55150,user,user,1,0,1,1,,,,,,
c4eeaa5fe212d7c1ab6725eeffdd277c7e867879,f1ea319ff52a9c9abda746be4185e0ea898a2dce,user,user,1,0,1,1,,,,,,
200da78264ea48c650318265dd454523958c8f09,55cc231d516310de21bf7c74a15b4aa20892de4f,user,user,1,0,1,1,,,,,,
dfbde45a4669b5fe2aabe92968441147c93ed2e9,59d416895d641916593c9281e95219880fa1f783,user,user,1,0,1,1,,,,,,
0dd972aaaf8658d357eff8a752da33fe0b69c31b,2d4d783188fc147e7a6db99baed3abbfbcf4b7da,user,user,1,0,1,1,,,,,,
c80083836e33017173ae9d8af3d7d5edaa72157b,961a4850f13c6ab34aaa2cde780d4e309297692b,user,user,1,0,1,1,,,,,,
5040eeafa2087d125962ec1bb8187a8a998232fb,c355ab08aacb7db3e91998b92de30a90a3b74c3a,user,user,1,0,1,1,,,,,,
4d9eba410bacd0ae1d6b458dc2a6fb450174c9b2,eabbc3b9c8e341878c00fb613bd29cceab96dd25,user,user,1,0,1,1,,,,,,
2daa7deb969a32bfa0ac481876f56d9049671558,4824094560fd71265de95acbcf008af8478e5025,user,user,1,0,1,1,,,,,,
b35e5505cc4d8e85325c8fb50f6724095147ac61,e660b590375435d1f116730b36f00e402298b9f9,user,user,1,0,1,1,,,,,,
f8e66544517ad057b534399d382663f5b5e64b63,9a0a32020fca4b72d7332d4c7bb1c10c3e50c0bd,user,user,1,0,1,1,,,,,,
9cc314c542d059f566639b75e04443353182e1b1,4061ff1a1b69ac0ef9f96d4f56f2c264666f2e23,user,user,1,0,1,1,,,,,,
a8a01985159f44e2568b5c4b676e8df0ac4b3253,5dd7f84d7f19d810cce217a6be2e934da8f32843,user,user,1,0,1,1,,,,,,
60a11cc647064a051709912ce4fe3797266df71d,27642e719e84421989e456274b98d5ba661ad7f9,user,user,1,0,1,1,,,,,,
9a65dcc065650b16ab0aa85d1d7c78a24a067ed0,e614cf36c96c0aef271c8e446bd7bab5a3952168,user,user,2,0,2,2,,,,,,
09d2da012e2ef9a9f8f3ec71e900e2d045f72b60,73c3fdb789ecbe21be7341c06780138e2c935a3b,user,user,1,0,1,1,,,,,,
915b4a8319b24904a9e28d30c6d934e25d2dbb8b,f7095ac9135a0460532c90591eb4ccf192c4fea2,user,user,1,0,2,2,,,,,,
5fc581f141444d5140be0e9a1c8cb22d317c061e,efefa455e28cfc848b38625064efa44ce6cb95fe,user,user,2,0,2,2,,,,,,
1cfd372cd6c46b1211c70cf1e0aea4a2da485bdb,6fe53d001755f2bb1a2f2cee19b432c55524b014,user,user,2,0,2,2,,,,,,
20577a8b412eb11b26709bb65a45f988840d5bdc,0d798cec8e9b7b31f6d3886bf9655f93c199e0ce,user,user,0,1,1,2,,,,,,
93257a9292871ca086270b7e86996902ed45cf37,d34cfb6eca88862632b108e709b2190b508431dd,user,user,0,0,2,2,,,,,,
5cccd59142e289bb43f4b34f3d12f21c6a346fc6,20ebd155f4433443c1935ee0c30cf40e1444e911,user,user,0,0,1,1,,,,,,
afe05f3f4a6c44fdbea04867a570e7365eaec2c4,a28ac40482c84455af5118bbd98a049f30e7fc5a,user,user,0,0,1,1,,,,,,
556ac8719433527c9aae0b23630a74a8af06935c,8acaa87c70402f8ed9f2a7e4beb581fb27f53759,user,user,3,2,6,8,,,,,,
f66c2349e16c940feb07e21598647e84ad8d5b89,ee47af72e504564fa62f58361302388a7db37bf0,user,user,0,1,0,1,,,,,,
16920c225a9655bc2ed0d7923b0dbb5f2ac54c38,86cc28203faa7f29a51686d21d7d03982466798b,user,user,0,1,0,1,,,,,,
b5c43cf4a181f5ec2b3e60a8c64901b42959c9e8,e1a179bdde2087d570d0707dd70294c6cc9f4046,user,user,0,8,0,8,,,,,,
852fbf25864ae594d3f0097323e9855a7144c100,ceaa3ba6499404f3dc34b48f07fec3a0e31285c4,user,user,0,1,0,1,,,,,,
7a4548d6043a4ca029cff71a8669e95aeb423de4,250eaaa3577c0bb9d610b0ccc972bd921eddecdc,user,user,0,1,0,1,,,,,,
bb186637f094c60b3354a333499dd4439ce7ae61,5d4c260f69c46d9ec52de8edade8483630df9204,user,user,0,3,0,3,,,,,,
853de80bbcf61856f96fdaeafbbd9c563a46c712,b4ca12248129472c6b4d280499525078a09df6a5,user,user,1,1,1,2,,,,,,
74efaeb5b07774cb222597701ca12f44a8a3a9ac,6a2d60893a2c4f68467dc924d450e4ee7517275a,user,user,0,1,0,1,,,,,,
fd18d999dd5f5478e38988c1d4608987fef5d87f,37a88f9639f9577d87636218bdb2008518ec0b03,user,user,0,4,0,4,,,,,,
5727d591656cc2f5d891369c62ca820b7a4dca51,55f700b0c43cf8b459f9becd7a7f29fbe18f7f32,user,user,0,2,0,2,,,,,,
27826151e92cb64c617903071202c68047a9663e,73eb1672cba8d7e9462f53ee81f3de991c08812d,user,user,0,1,0,1,,,,,,
895cb2d6be04da352f1950588398baf9d45f4ff7,736664386956dcaa252609c3b29f9da4f2350624,user,user,0,1,0,1,,,,,,
c71374b7ddb26cee012931d915839635b4528420,40682fe0a2fe2aeec062b86b12a2cd1dd2fbddaf,user,user,0,1,0,1,,,,,,
7537a84a6af6b095b6619456d02decd81a801af4,North American Tour Summer 2017!  Tickets at: wearejakubi.com   5/28: House of Blues - Cleveland  OH (Catch & Meaning Music Festival)  6/1: Thursday Series - Abingdon  VA 6/2: Nightfall - Chattanooga  TN 6/3: The Basement - Nashville  TN  6/4: Levitt Series - Memphis  TN  6/6: Anderson Gardens - Rockford  IL  6/8: Gulley Series - Fayetteville  AR  6/9: Smoky Hill River Festival - Salina  KS  6/10: LoveFest - Nebraska City  NE  6/11: 7th Entry - Minneapolis  MN  6/14: Concerts in the Courtyard Festival - Appleton  WI  6/15: Backroom - Milwaukee  WI  6/16: Raccoon Motel - Davenport  IA  6/17: Schubas - Chicago  IL 6/18: Brass Rail - Ft. Wayne  IN  6/21: Outer Space - Hamden  CT  6/22: Brooklyn Bowl - Brooklyn  NY 6/23: Boot & Saddle - Philadelphia  PA 6/24: Triumph Brewing Company - New Hope  PA 6/25: Levitt Steelstacks - Bethlehem  PA,post,photo,47,8,50,64,2017-05-25T16:37:06+0000,1495730226,6,309594815787385_1352285628184960,https://www.facebook.com/JAKUBIMUSIC/photos/a.310972595649607.79384.309594815787385/1352285628184960/?type=3,
5391f562a1af6d524bdb36a3574b4b9ce2ad1095,8230307a0ab4ef8d266074a92a9510dd0d7e1ece,user,user,1,1,2,3,,,,,,
bc53eca21a7a233aa2b5b2f97100cf93e05652c1,8657093e003436f79ffb2a11885a82453f2b6074,user,user,1,0,1,1,,,,,,
a67bc19845cebe1d624ea9736bdc1602a4b3af0a,ca623fee9ab2994dbe487f7ab4cf0f13503b1845,user,user,1,0,1,1,,,,,,
c36d8b6aeb9d1f0972756bcb1b448415bd1f168a,3e0c800d6fb4030ff3d0d4d3d5904ebe4f9570fb,user,user,2,0,2,2,,,,,,
9941241bee1651d9ac2ceb826d31c10a819246ed,60f250e1e05f9743eb1e23b27cab0c0ab384ccda,user,user,1,0,1,1,,,,,,
6f20ca6f258d7e4fe3c6082efe82f025d7c47e58,5102ccaa86cf048fa3ad3228823bfd58d3c65533,user,user,1,0,1,1,,,,,,
5b202de2cc2c9c209ddbd8c1862530d59f1a1f53,e9cce882c12faa4ad0d7b446db025f0cfc30553f,user,user,3,0,3,3,,,,,,
cbdf9c9d5ee926a9e82c0301261e163c66b08240,51759fc43d85926d7d910b152f105234507a13de,user,user,1,0,1,1,,,,,,
a29ad85e6502180e5079ef1c1fb530ba068ce8eb,a2b9ac0d47db9b61450869dadaa5fa07085b74ef,user,user,1,0,1,1,,,,,,
9fbc4114e8b71eecc2b6d51931b016b7a0ea7071,526f467332df48279c3f9547281beb99f4473e8b,user,user,1,0,1,1,,,,,,
aab207a4adfe007c124514ddefee2a6c69a3d1c5,8127021d6d0e650db37629608e40ff5c3a8684ee,user,user,1,0,1,1,,,,,,
df6ea72dbf92e33b068034a6ae2dfad4666fbddf,6abaf26fb5768a1612e1713aae15fddea4a0d3c5,user,user,1,0,1,1,,,,,,
1436cfb7b4f5475cd52c629d2dc0e5e2102cbd59,20996d5a9d555f85daeaa3fc505acf2b726e1a38,user,user,1,0,1,1,,,,,,
c8ef041327e63ebeaf288b79f1a3c27685dd8426,a8fac618d3d61c35d1d160c2b357cac9e892bef5,user,user,1,0,1,1,,,,,,
973a4055063004f9c4faa8317a49e2019db3496a,2c1dbfd7d1e80b790fbfbe6f51c82c6fa5093d14,user,user,0,0,1,1,,,,,,
73e0de15f5f5ad19214a1ca8e44919ccf9232c63,b03064b6915b3a98f7318390acec7e463001198b,user,user,0,1,0,1,,,,,,
f4caa709d8e507217be6f6cc1b4a5e406bd5392c,98093022f249a480bd3290255d1af25f95be8bc8,user,user,0,1,0,1,,,,,,
180f6987580e50de2f0941f760e0dd3e753276f2,3b440fa519329ea6134359e7d718fcc60146139f,user,user,0,1,0,1,,,,,,
25b7270c718427f98cc396e901f3ec47514d5b1b,7742b66e34265d5f071e693c92c23620594ac847,user,user,0,1,0,1,,,,,,
015e6a009ffebad95dc5d352fa84db0c1ed39b2c,America.......We ll be back to start another tour next week. We can t wait. More dates coming!!!  5/28: Catch Meaning Music Fest 2017 - Cleveland  OH 6/1: Thursday Series - Abingdon  VA 6/2: Nightfall - Chattanooga  TN 6/3: The Basement Nashville - Nashville  TN 6/4: Levitt Shell - Memphis  TN  6/6: Anderson Japanese Gardens - Rockford  IL 6/8: Gulley Park Series - Fayetteville  AR  6/9: Smoky Hill River Festival - Salina  KS 6/10: Love Fest - Nebraska City  NE  6/11: First Avenue & 7th St Entry - Minneapolis  MN  6/15: The Backroom - Milwaukee  WI  6/16: Triple Crown Whiskey Bar & Raccoon Motel -Davenport  IA  6/17: Lincoln Hall + Schubas - Chicago  IL  6/21: The Outer Space / The Ballroom - Hamden  CT  6/22: Brooklyn Bowl - Brooklyn  NY  6/23: Boot & Saddle - Philadelphia  PA,post,video,60,32,81,116,2017-05-16T05:33:25+0000,1494912805,3,309594815787385_1343217815758408,https://www.facebook.com/JAKUBIMUSIC/videos/1343217815758408/,
744c4c3bd6d48d7f74eba6fb09221ba56cf35e37,40cb2cfbbc3e2a70c57a956542fc7bb08fa1969a,user,user,1,0,1,1,,,,,,
