node1,node2,weight,directed
820ec733037e9af4170a92d19a34e6b420fdb1ed,5d594cbf10beb5621dc257418b0187371fffba79,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,5d594cbf10beb5621dc257418b0187371fffba79,1,true
1da02cdf2e46a8d446b7b74134f9fe53a775a9ef,5d594cbf10beb5621dc257418b0187371fffba79,1,true
8e05a10d8ba948260e88f6d0a1e3137c114b8d66,5d594cbf10beb5621dc257418b0187371fffba79,1,true
68cbd0789b97839af58c865dbfb72c045bd7b03f,5d594cbf10beb5621dc257418b0187371fffba79,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,5d594cbf10beb5621dc257418b0187371fffba79,1,true
139dd9a70ef1d38d845d566ec89480e7f1e82175,5d594cbf10beb5621dc257418b0187371fffba79,1,true
66289daa7b53eb53227863e89a9d8d5f17b3a107,5d594cbf10beb5621dc257418b0187371fffba79,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,5d594cbf10beb5621dc257418b0187371fffba79,1,true
b114218079364d52c0da02d38ccc85a2b790e05f,5d594cbf10beb5621dc257418b0187371fffba79,1,true
a514d6c0e15361e3af5e85ecd71a677158484c63,5d594cbf10beb5621dc257418b0187371fffba79,1,true
4d84158c3012f49fd5bcd0c924205c1af75cb70b,5d594cbf10beb5621dc257418b0187371fffba79,1,true
3ed4a2ccff3e0ac486d5a4d1cce9990e33cff7bc,5d594cbf10beb5621dc257418b0187371fffba79,1,true
14324b5058b16ddb586f67b727108fac954d93f2,5d594cbf10beb5621dc257418b0187371fffba79,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,5d594cbf10beb5621dc257418b0187371fffba79,1,true
d31cc8e99add5edf13ea4bcfb58c17073b3e2b79,5d594cbf10beb5621dc257418b0187371fffba79,1,true
0c0b56dd966e39b24293237d1529d93890b8764a,5d594cbf10beb5621dc257418b0187371fffba79,1,true
82ed58aac20cd3b02d2114fc43e25f5704f051b7,5d594cbf10beb5621dc257418b0187371fffba79,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,5d594cbf10beb5621dc257418b0187371fffba79,1,true
c19e31e1585593107b846280f6a56c266cf64179,5d594cbf10beb5621dc257418b0187371fffba79,1,true
26da8185afcf3e9d9b6b1903292b5f03c1e55e7c,5d594cbf10beb5621dc257418b0187371fffba79,1,true
36f6c75554040502242577060b927df1b823ac0e,5d594cbf10beb5621dc257418b0187371fffba79,1,true
6092a14dd88c6506db2d0d0d635af76b42ce99df,5d594cbf10beb5621dc257418b0187371fffba79,1,true
3513e83486dcfd96202351a29d8f2dea47c26669,5d594cbf10beb5621dc257418b0187371fffba79,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,5d594cbf10beb5621dc257418b0187371fffba79,1,true
7dbb13125691e009b138bfa9507dcce1b55d6ec8,5d594cbf10beb5621dc257418b0187371fffba79,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,5d594cbf10beb5621dc257418b0187371fffba79,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,5d594cbf10beb5621dc257418b0187371fffba79,1,true
f5810fc463c0fe50919f4bbf420bdb6b008a7e57,5d594cbf10beb5621dc257418b0187371fffba79,1,true
0f5d250f6ded24fa8c502ebd5fdee52cb97abba6,5d594cbf10beb5621dc257418b0187371fffba79,1,true
fe60fcc783a288e3770be275cc86b8c09317a3b6,5d594cbf10beb5621dc257418b0187371fffba79,1,true
d26e57e4bfce91a04c9d90fb02ea00f9c70fbee1,5d594cbf10beb5621dc257418b0187371fffba79,1,true
7b9967db7b18fb1d6f306c4b7a6868c8da2b0745,5d594cbf10beb5621dc257418b0187371fffba79,1,true
edf54ef31ef19d98e297f2990986e443844bfcf8,5d594cbf10beb5621dc257418b0187371fffba79,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,5d594cbf10beb5621dc257418b0187371fffba79,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,5d594cbf10beb5621dc257418b0187371fffba79,1,true
1ea973c3b8abd9cd88e872fcf735d2c891513dc1,5d594cbf10beb5621dc257418b0187371fffba79,1,true
df8c85365a76fa96aae486e4806c13fce5416478,5d594cbf10beb5621dc257418b0187371fffba79,1,true
72e46abcd340eb0def9e47673ed23168656f4121,bbf36bb105095322a664864d4a071fb926851505,1,true
36bdf9c1b0ac0d4f8d3b9119fb288e2df350de3e,bbf36bb105095322a664864d4a071fb926851505,1,true
1d647a717d9f5a812171c46e7e703da0010f364a,bbf36bb105095322a664864d4a071fb926851505,1,true
5ec858e8674962134c644c6922a43a9dd24b5ba6,bbf36bb105095322a664864d4a071fb926851505,1,true
9bff863d91ca2ae2b6afa992d945f0756d1dd06a,7a59d43d96a70fe12ae09fe2e6fabbe00bfea2cb,2,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
970f2013f44c0d9e2d88ac6a40ec243fe7746f42,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
36f6c75554040502242577060b927df1b823ac0e,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
a40b796fa1ea8bb00c1b3d37756004121a93e43d,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
857e000b6250180bd1dbf2106f2f12b724d2aa33,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
b547f07b63d4cc6ccf9a636399d1ecc096af7eac,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
92d48175a55f6cac30fec2c0548483162345e9c1,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
6647612b6678c1374d9088e0553c01b7ff886e55,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
12d58e73beb08fbc04a701740725479a130ad774,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
467673b6be28171569e5a9ddfa94fd991ac6a013,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
0a788d3b7d45c22eed483fa59584009357b6727f,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
1462d87036c6fd34abc742f9b09441bf4b6716f8,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
bdff8f8eae29f28a3d1e657de7f327cd5e1ff194,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
aeabae168f261760f1b64c13663f4cd45cbe32c1,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
253e691bfad3d55edfa71945cada6a557a609399,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
04d5373ff2e529343f285c9de631eac5b3067dab,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
9d0ae2baee328025cc9480d4fdc200bb362192e3,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
818c786356ef4ce45a5253b39f3b03f73a4657a3,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
3513e83486dcfd96202351a29d8f2dea47c26669,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
aef153cbc6dd808ac8174f62f15e56bfee035a65,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
3ed4a2ccff3e0ac486d5a4d1cce9990e33cff7bc,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
1b78757e42d75b5ccdbaa06d3ba77e25674baba5,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,2,true
0fa464e8ee22813f1e3538ed83f641eee41846a7,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
27ded74bc7a1e48eb77a105288d2dd4e15369d7a,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
5dcfa0c35fcbca7259980def58122a5a7a867005,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
156dcb2ea7d03a43cc8780631a6fcff5b5162390,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
1041c4116be3a9a1cc49bebdae97dee9a0b60111,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
437502d74a1b474439c5c1605393b58305028681,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
35ebc568792f019036c31e8c492c66dab84bf643,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
3a9adb92a1291ce57984a7220df70d31180e4fe2,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
615e077ff87f0ecd0add014a8941690465d4759b,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
534a0ca6ce812867f10d692eca8fcc3d6a37ba49,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
0360e429db9f9aeace860a55a98d3121e50f6506,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
06a7bce253da27fae30161c8afca124437a654ea,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
e74286740f262b8e7f5ec17c7a1544c0ae2d274f,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
669840c9bf398c3c43810b03f44c516a140a1745,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
66289daa7b53eb53227863e89a9d8d5f17b3a107,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
2ce6904c2b9da8dab004648d33cb30666a77c46b,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
c235669ca2f54faab9bc4a5c2626f94cd747f1ed,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
fd9f5b0a659a77fb130bb5ac83035855f945ec02,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
6640c1a47ca76ec2d0f7d7933fe16bd30164f837,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
116ff374fe53687c69403cda66c1a3454ef13132,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
43dc4d108569d008abb55cb1d81fe700880a9f52,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
67e0f63467fb8205bbeedb941b65bf3dfef2196e,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
11f8359b51140f226c129c3746fe38d7723e27ad,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
0dd0229813d11da6331227ab5f4c720f1b098bd7,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
2b93be4d51b9f96a294ce2ae572ef344b2ef479a,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
09353543c44309442ea05146582ddd0852db6d79,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
f7dcd7c188f33c1245397a980632eab1d066460a,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
dfacae34a2a4c5f2ef644e636565264721853b9f,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
d9899687a7c75cb7df30f09bddd231e5f45c1713,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
095844dc6f632468f199181a7bb931d3bfc06e40,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
4d84158c3012f49fd5bcd0c924205c1af75cb70b,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
786ff58bfd2af1a62baaaa2277813c3708d4661d,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
fe60fcc783a288e3770be275cc86b8c09317a3b6,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
c19e31e1585593107b846280f6a56c266cf64179,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
a01cf1c86740cb72e240b11ded1570cb732337ee,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
9b3655494e8ebefeccaac042cfee78e0f0bbf2dc,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
556eed2d2df16956f7325f2cd9aba3d007a5dba8,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
b8112d4047f0297c54449db114d1be5279126ae8,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
14f81836b8121889a92c4b06e707eb0e8aa322a2,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
0c0b56dd966e39b24293237d1529d93890b8764a,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
7b16dcadde804f708b7c22fdce4099e9250758db,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
fa9947211441db6b6a3791a72129d736befa3b7b,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
201c2f52ef50d098591c70e387adeac8b13d40f2,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
34ecc930fb9f467167975f9a8b1e8e9c78d41c7f,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
54ef729a7d90a93d33c8c858eb044b0da17d4066,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
fda5c91e2bc574652a93532906331fcff8cdd13c,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
68cbd0789b97839af58c865dbfb72c045bd7b03f,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
078c5fedff614d4fa7f8c244a2da3fc7a9157e87,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
8748f3ee5d19adf8e21bf3db2f41967413769fdd,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
ce48ad12e44bf7d01f1a3ce3425ef45088a08c9d,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
d0699525469705d32f2ad377251c294ba589b9d5,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
6547032d40e3f98e513f8accf9e6931ec2c4531b,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,1,true
c052f9c9d8e0d8aa79281879828ba33310f3067b,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,2,true
8b865ad06bc555e8f2386700a25cd598db4bd8f8,0a0918d90c1daf9d5ba877cabcf052b68b4815ff,3,true
9bff863d91ca2ae2b6afa992d945f0756d1dd06a,6cd81d7c5df2013574b8a6d2afe5396f8aa75a65,2,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,6cd81d7c5df2013574b8a6d2afe5396f8aa75a65,1,true
c8b50619576d00ee0256a21fc4557a236113866a,705d1834209faa2f319af7756cc5ac87e91603ce,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
83eb7adf60b67c5704c62c596d5bfe6b0fcc4f33,0abd00d3859c7bcb1259f76100a8d0b1add0f552,2,true
c7ca46a603b07fa4adeb404347260a0845869ac3,0abd00d3859c7bcb1259f76100a8d0b1add0f552,2,true
3a9adb92a1291ce57984a7220df70d31180e4fe2,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
8d3f1f7ec11ddb5cbe990d0b50a6c56bacc6eb06,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
07f637d4638d85d97812f92cdcc10d3c4c3b2f59,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
c238ab294e452e33be06c286f6f1e300b30b24c8,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
674d0616c21e238c1533b912b87f14c65cc988e1,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
686e00d3ddafad0c45dd298447fb8954fafa4eca,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
b44d062de4809430393498e55ed2c1cecfd5f961,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
467673b6be28171569e5a9ddfa94fd991ac6a013,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
198e5e793c481fa33bafcb864fbbedff257e0f19,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
8b91f73f61cd26d0da2a774949a98dd9b27054a6,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
13f3c6faa95ae28646d4afbfa679561a9eabbcc0,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
eb442389d3bb18e0f895ef3f23c3abc21dd63421,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
6ae7129ac5791ebdaccb8f0e46b3600b38c32f33,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
2099a440eaee4e6306c4518dcd8c002834cd0958,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
6640c1a47ca76ec2d0f7d7933fe16bd30164f837,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
8c5fcf02b8f45207fd7ed2cbf2db1a71eb8000e2,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
0fbfdb2145117c8d51b6a2cd19de10cb9e8c1a80,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
a77e9986898522916371d85735c7252b754b269e,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
0360e429db9f9aeace860a55a98d3121e50f6506,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
e0c393d9d2a6cbc9935411571d22afe55a9a3842,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
b94a38cdacc1fc080e9bcf4fd75e51ad6a6d3487,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
2122165b1af727735ad058383ffb1649bafe836a,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
c235669ca2f54faab9bc4a5c2626f94cd747f1ed,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
174359447425fb6ddd8de416a74ac49be093d3a0,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
3513fd2c8309595233e2087438c4e3352f5cf8f4,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
fb01478cc57eadd6324c9f4d72e5163546a8ef74,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
29e868da442faaf70c343981ac2a87a732ee7ade,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
ac229fa9461bf9157ca8898586a34738063a8e87,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
bf62a3cde7186fbaee88be917284cddf9c78c952,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
ae0329540af92c78f6fc8e39a409b0313c6e18ef,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
be5d3a81384afcadfc07bc56243f3701bc26add6,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
c331b558b4a7eb09f64a72289ab158ec7b67fd8c,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
4a7ff8d3337fc377a685a91ca29d77e2e163735b,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
b21cadb8d04d9c392b27011abbee110054f62473,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
39b377c66cc2b345d15a05aac29ec1e055d361fa,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
b8112d4047f0297c54449db114d1be5279126ae8,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
f7dcd7c188f33c1245397a980632eab1d066460a,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
34ecc930fb9f467167975f9a8b1e8e9c78d41c7f,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
36768c98f74437753468b470ce3b5f73c3c9da27,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
66248bc511e7410b7d63ef5a282d09ea26f5289b,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
07a5fd89b1fc14c113435642acf10c07ec2e75fd,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
d7e5d3022053945641506f04d2a6f5476d5cda5f,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
4755c5adc2b4edd005e611a0e416ab0f63e787c5,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
255355e6f10e2f8ae817034b26d19f9d04e5aa75,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
e7d49ec85ae67496e314e07cbf57e998892b363d,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
1b7efb20c64a1857085807b7b4d82a36117fcd75,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
264d4f813c3707f263feb6086ceafe2cfd5f5e43,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
25a45152f0cda2bc0b294bad574ea9d722d9cd85,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
669840c9bf398c3c43810b03f44c516a140a1745,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
95370b86344b257cacb008e16a6614c84a6c033c,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
ccd9bec110bd210191431ab8cb6b69413e0cade7,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
6b7c1fefecfc56dacf4f8b0e61765adcfcad8663,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
acdc196cdb1bb0a0d67ddc128b4e4e037208b104,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
567734022a6ee6081cf51e86aa94785228fe2003,0abd00d3859c7bcb1259f76100a8d0b1add0f552,2,true
bc41db8195bef183edba7328fbc4f261025b9f04,0abd00d3859c7bcb1259f76100a8d0b1add0f552,3,true
a6af26f186ad575226658b638279a8aeae13ce00,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
7a571baf05f9638729a3aa4c5bf79fe7da7cb8ee,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
e93ab509de1b13fd2466f95367ad20bee81beeb3,0abd00d3859c7bcb1259f76100a8d0b1add0f552,1,true
a8fc0c30988b5e6f180e68624f762666ad2a559f,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
2fa374acb6b5913c3d9b146463da6d60349ffd65,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
857e000b6250180bd1dbf2106f2f12b724d2aa33,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
6b7c1fefecfc56dacf4f8b0e61765adcfcad8663,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
706006546f76e485283dc7ce8b1a51e94836712f,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
7e0de09ef18f24a897763a4e388513a38bda9561,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
4381ebb7ff2fdedd992d0063d698e17ac60aa0af,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
0a7566bd6b097c112ba4e7303f7940b83fd8fe28,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
5a310e103de7bd657fee07e768806f7e642aefc4,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
b547f07b63d4cc6ccf9a636399d1ecc096af7eac,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
d788d680ab51189b5d175a0c01658605226e91a0,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
3584c2344035d4de9b22eb681095a2a9523a9e04,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
9becb3ee24e6735b086d27d1848e2a20bd0f91e5,066c2e83f87b6ef3d63834b8fb46c7039e43c539,2,true
6bdaf0d36ea4c9e8ab9547f648c57986265f07bf,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
05dfeffe76197080bbf37f2a79080ea8ec173cd8,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
11075006c2e9b1b3f8f3a7e98876c9a2f864549b,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
7301b7fdd77c49ce8673c20ab8bc18e59e29d9af,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
89f720b64b6d4a341d47daeb9ebe0b13632317c0,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
f25581c0faa8fd9a85a845a639046a50f4eacf22,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
ee08ba3dad5f7f8dd388bd756ce39c27abf5ddc2,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
9b3655494e8ebefeccaac042cfee78e0f0bbf2dc,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
cb0bec208be4f156e48870301af6ab728ddcfc41,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
03524f2567df25bd5a72335be747d2189133c469,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
011effbc387ab45e0c37ce6716476faf8f672df2,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
b8daf05ff8ee6a5771f36d46d5cd3323acefcf90,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
bed98a42c0dc6f00d75566f54aa6c97379bc2a53,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
856d154aab7eac4b346254d6daab5b5f6ad3f560,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
93269c7db611eaeffd4276c9f74ea87be51d5311,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
531d4fc5cc4d85d91450406b62ecf9e9ea2376f6,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
07f637d4638d85d97812f92cdcc10d3c4c3b2f59,066c2e83f87b6ef3d63834b8fb46c7039e43c539,2,true
e754afdce26995ba8814880587d38fc8bf476206,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
9b3435304cb9bb11a3b53f2476a1423684ee04ad,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
a34f2d108a9cf0517572a921c34e38fe77486d4e,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
5cefe726bb9944e387fccc247bee7576a8519a66,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
598bc9ae9beaf30be8dc14f1a3d494d52e401e0d,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
7393a02249efdf73a7650d0ec9fe5e8f1e9fbfa3,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
79f4b14125708a1314bb87a667fa58293d10571d,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
acc9e272ef55977423885b4cfbc23c6cb8be11e0,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
637be34c6deb73fe7753291f0537ac45b56d788c,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
f13da16c601b55f7ae406c3797b3a573060b0a16,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
82ed58aac20cd3b02d2114fc43e25f5704f051b7,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
786ff58bfd2af1a62baaaa2277813c3708d4661d,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
2a4797f4779bf27b5f48d9d68a643f284531e46e,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
9cbc55f39c7b8e4deceed2c38d524b0d7edcad24,066c2e83f87b6ef3d63834b8fb46c7039e43c539,1,true
